team,flag,city,facility,lat,long,country,notes,group,facility_img,field_composition
Algeria,DZ,"Lawrence, KS",Rock Chalk Park,38.97978,-95.32604,USA,Rock Chalk Park is a facility used by the Kansas Jayhawks,J,rcp.jpg,
Argentina,AR,"Kansas City, KS",Sporting KC Training Center,39.12714,-94.80387,USA,,J,skc.jpg,
Australia,AU,"Alameda, CA",Oakland Roots/Soul Training Facility,37.72521,-122.23305,USA,,D,or.jpg,
Austria,AT,"Santa Barbara, CA",UC Santa Barbara - Harder Stadium,34.42057,-119.85424,USA,,J,hs.jpg,
Belgium,BE,"Renton, WA",Seatlle Sounders FC Performance Center and Clubhouse,47.462336,-122.23433,USA,,G,sea.jpg,
Bosnia and Herzegovina,BA,"Sandy, UT",RSL Stadium,40.58295,-111.89303,USA,,B,rsl.jpg,
Brazil,BR,"Morristown, NJ",Columbia Park Training Facility,40.79083,-74.44294,USA,,C,rbcp.jpg,
Cabo Verde,CV`,"Tampa, FL",Waters Sportsplex,28.02429,-82.54198,USA,,H,ws.jpg,
Canada,CA,"Vancouver, BC",National Soccer Development Center,49.25753,-123.23925,Canada,,B,nsdc.jpg,
Colombia,CO,"Zapopan, Jalisco",Academia Atlas FC,20.65667,-103.45078,Mexico,,K,aafc.jpg,
Congo DR,CD,"Houston, TX",Houston Sports Park,29.63824,-95.39536,USA,,K,hsp.jpg,
Cote d'Ivoire,CI,"Chester, PA",Philadelphia Union Stadium,39.83283,-75.37845,USA,,E,pu.jpg,
Croatia,HR,"Alexandria, VA",Episcopal High School,38.82457,-77.09388,USA,,L,ehs.jpg,
Curacao,CW,"Boca Raton, FL",FAU Soccer Stadium,26.37069,-80.11192,USA,,E,fau.jpg,
Czechia,CZ,"Mansfield, TX",Mansfield Multipurpose Stadium,32.60365,-97.07504,USA,,A,mn.jpeg,
Ecuador,EC,"Columbus, OH",Columbus Crew Performance Center,40.0093,-82.99223,USA,,E,cc.jpg,
England,england,"Kansas City, MO",Swope Soccer Village,39.01292,-94.52071,USA,,L,ssv.jpg,
Egypt,EG,"Spokane, WA",Luger Field,47.66489,-117.40213,USA,"Luger Field, a property of Gonzaga University Bulldogs, would normally host its men's and women's soccer team games when they're at home",G,lf.jpg,
France,FR,"Waltham, MA",Bentley University,42.38277,-71.22083,USA,,I,bf.jpg,
Germany,GE,"Winston-Salem, NC",W. Dennie Spry Soccer Stadium,36.13861,-80.27861,USA,W. Dennie Spry Stadium is an athletic facility part of Wake Forest University,E,wdss.jpg,
Ghana,GH,"Smithfield, RI",Beirne Stadium,41.92436,-71.53853,USA,,L,bu.jpg,
Haiti,HT,"Galloway Township, NJ",Stockton Turf Field,39.48982,-74.54725,USA,,C,stf.jpeg,
IR Iran,IR ,"Tijuana, Baja California",Centro Xoloitzcuintle,32.50731,-116.99312,Mexico,,G,cx.jpg,
Japan,JP,"Nashville, TN",Nashville SC Training Center,36.03584,-86.65395,USA,,F,nsc.jpg,
Jordan,JO,"Portland, OR",Merlo Field,45.5748,-122.72747,USA,The University of Portland plays their soccer teams on Merlo Field. ,J,ms.jpg,
Korea Republic,KR,"Zapopan, Jalisco",Chivas Verde Valle,20.68879,-103.44042,Mexico,,A,cvv.jpg,
Mexico,MX,Mexico City,Centro de Alto Rendimiento,19.24499,-99.14102,Mexico,,A,car.jpg,
Morocco,MA,"Basking Ridge, NJ",The Pingry School,40.61964,-74.56786,USA,,C,tps.jpg,
Netherlands,NL,"Riverside, MO",KC Current Training Facility,39.16554,-94.63653,USA,,F,kcc.jpg,
New Zealand,NZ,"San Diego, CA",Torero Stadium,32.77321,-117.18369,USA,,G,ts.jpg,
Norway,NO,Greensboro NC,UNCG Soccer Stadium,36.07088,-79.81285,USA,The UNCG Soccer Stadium belongs to the University of North Carolina - Greensboro and would usually host games played by the university's men's and women's soccer team. ,I,uncg.jpg,
Panama,PA,"New Tecumseth, ON",Nottawasaga Training Site,44.16707,-79.79987,Canada,"The Nottawasaga Resort and Conference Center, a resort in the Canadian countryside is not your typical training venue. It began when the owner, Lou Biffis, a huge football fan, decided to put a football field in this resort getaway.",L,nsa.jpg,
Paraguay,PY,"San Jose, CA",Spartan Soccer Complex,37.32039,-121.86667,USA,The Spartan Soccer Complex is home to the San Jose State men's and women's soccer teams. ,D,sjsu.jpg,
Portugal,PT,"Palm Beach Gardens, FL",Gardens North County District Park,26.84968,-80.11133,USA,,K,gnc.jpg,
Qatar,QA,"Santa Barbara, CA",Thorrington Field,34.44507,-119.66238,USA,"Thorrington Field, home of the Westmont College men's and women's soccer team.",B,wc.jpg,
Saudi Arabia,SA,"Austin, TX",Austin FC Stadium,30.38871,-97.71928,USA,,H,afc.jpg,
Scotland,scotland,"Charlotte, NC",Charlotte FC Training Center,35.15164,-80.7505,USA,,C,cfc.jpg,
Senegal,SE,"Piscataway, NJ",Yurcak Field,40.51855,-74.46374,USA,,I,yf.jpg,
South Africa,ZA,"San Agustin Tlaxiaca, Hidalgo",CF Pachuca - Universidad Del Futbol,20.13763,-98.81022,Mexico,,A,cfp.jpg,
Spain,ES,"Chattanooga, TN",Baylor School,35.008625,-85.33745,USA,,H,bs.jpg,
Sweden,SE,"Frisco, TX",FC Dallas Stadium,33.15434,-96.83522,USA,,F,fcd.png,
Switzerland,CH,"San Diego, CA",SDJA,32.93419,-117.22922,USA,,B,sdja.jpg,
Tunisia,TN,"Santiago, Nuevo Leon",Rayados Training Center,25.46228,-100.1829,Mexico,,F,rtc.png,
Turkiye,TR,"Mesa, AZ",Arizona Athletic Grounds,33.300095,-111.62777,USA,,D,aag.jpg,
Uruguay,UY,"Playa del Carmen, Quintana Roo",Mayakoba Training Center Cancun,20.68646,-87.02739,Mexico,,H,myk.jpg,
Uzbekistan,UZ,"Marietta, GA",Atlanta United Training Center,33.93232,-84.49826,USA,,K,au.jpg,
